"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","2003-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.4",",X","1264.0","0","132.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","","","20030929","+,,0","20030930","+,,0","20030930","+,,0","5","","20030911",",,0","20030910",",,0","10.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,11,","34.4",",0,10,","0.3","0","0.3",",0","50.1",",,,0","","","","","","","0",",,,0","22.75",",0","28.60",",,,0","16.89",",,,0","0","4,W","","","130",",X","140",",X","","","","","13.9",",X","17.0",",X","",""
"USW00013966","2003-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.5",",X","1338.2","0","74.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","5","","2","","20031026",",,0","20031031","+,,0","20031031","+,,0","","","20031011",",,0","20031024","+,,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,","35.0",",0,24,+","27.6","0","27.3",",0","0.3",",,,0","","","","","","","0",",,,0","19.85",",0","27.61",",,,0","12.08",",,,0","0","2,W","","","30",",X","30",",X","","","","","17.0",",X","19.7",",X","",""
"USW00013966","2003-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.5",",X","1353.8","0","15.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","9","","","","20031124",",,0","20031130","+,,0","20031130","+,,0","2","","20031107",",,0","20031104",",,0","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,07,","30.6",",0,04,","209.9","0","182.3",",0","47.2",",,,0","","","","","","","0",",,,0","12.78",",0","19.01",",,,0","6.55",",,,0","0","2,W","","","340",",X","320",",X","","","","","16.5",",X","18.3",",X","",""
"USW00013966","2003-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.7",",X","1353.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","3","","","","20031206",",,0","20031231","+,,0","20031231","+,,0","","","20031212",",,0","20031208",",,0","-6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,12,","26.1",",0,08,","512.3","0","302.4",",0","2.8",",,,0","","","","","","","0",",,,0","8.58",",0","16.30",",,,0","0.85",",,,0","0","4,W","","","310",",X","310",",X","","","","","17.9",",X","21.0",",X","",""
"USW00013966","2004-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","4",",0","0",",0","12","","3","","20040106",",,0","20040127",",,0","20040126","+,,0","1","","20040116",",,0","20040102",",,0","-13.9",",0,06,","0",",T,0,27,","0",",T,0,26,+","16.3",",,0,16,","26.7",",0,02,","855.9","0","343.6",",0","34.8",",,,0","","","","","","","0",",T,,0","7.25",",0","14.35",",,,0","0.14",",,,0","0",",W","","","310",",X","10",",X","","","","","14.3",",X","17.4",",X","",""
"USW00013966","2004-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","11",",0","8",",0","0",",0","3",",0","1",",0","0",",0","17",",0","0",",0","3",",0","0",",0","17","","1","","20040213","+,,0","20040215",",,0","20040214",",,0","3","","20040229",",,0","20040219",",,0","-7.8",",0,13,+","51",",,0,15,","140",",,0,14,","16.3",",,0,29,","26.1",",0,19,","1218.5","0","362.6",",0","79.3",",,,0","","","","","","","140",",,,0","5.83",",0","11.70",",,,0","-0.04",",,,0","0","4,W","","","180",",X","230",",X","","","","","15.6",",X","19.2",",X","",""
"USW00013966","2004-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.4",",X","22.8","0","22.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10","","2","","20040308",",,0","20040331","+,,0","20040331","+,,0","3","","20040303",",,0","20040317",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","31.1",",0,17,","1340.7","0","122.2",",0","41.6",",,,0","","","","","","","0",",,,0","15.13",",0","21.37",",,,0","8.88",",,,0","","","","","190",",X","190",",X","","","","","27.7",",X","40.7",",X","",""
"USW00013966","2004-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","59.1","0","36.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","","","20040413",",,0","20040430","+,,0","20040430","+,,0","8","","20040430",",,0","20040421",",,0","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,30,","31.7",",0,21,","1401.4","0","60.7",",0","46.9",",,,0","","","","","","","0",",,,0","17.52",",0","24.36",",,,0","10.68",",,,0","0","5,W","","","180",",X","170",",X","","","","","15.6",",X","17.9",",X","",""
"USW00013966","2004-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","6.3",",X","218.9","0","159.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","6","","","","20040502",",,0","20040531","+,,0","20040531","+,,0","4","","20040513",",,0","20040523",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,13,","36.7",",0,23,","1416.6","0","15.2",",0","46.0",",,,0","","","","","","","0",",,,0","23.00",",0","29.91",",,,0","16.08",",,,0","0","2,W","","","200",",X","290",",X","","","","","17.0",",X","21.5",",X","",""
"USW00013966","2004-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",X","424.6","0","205.7",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","1","","20040623",",,0","20040630","+,,0","20040602",",,0","12","","20040602",",,0","20040601",",,0","15.6",",0,23,","0",",,0,30,+","0",",T,0,02,","59.4",",,0,02,","36.1",",0,01,","1416.6","0","0.0",",0","136.4",",,,0","","","","","","","0",",T,,0","25.19",",0","30.75",",,,0","19.63",",,,0","","","","","190",",X","180",",X","","","","","24.1",",X","28.6",",X","",""
"USW00013966","2004-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",X","703.6","0","279.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","13","","1","","20040726","+,,0","20040731","+,,0","20040703",",,0","7","","20040706",",,0","20040716",",,0","17.2",",0,26,+","0",",,0,31,+","0",",T,0,03,","49.8",",,0,06,","40.0",",0,16,","0.0","0","0.0",",0","122.3",",,,0","","","","","","","0",",T,,0","27.33",",0","33.96",",,,0","20.71",",,,0","","","","","350",",X","350",",X","","","","","23.2",",X","27.3",",X","",""
"USW00013966","2004-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.2",",X","942.2","0","238.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","","","20040830",",,0","20040831","+,,0","20040831","+,,0","8","","20040815",",,0","20040826","+,,0","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,15,","36.7",",0,26,+","0.0","0","0.0",",0","137.8",",,,0","","","","","","","0",",,,0","26.03",",0","31.82",",,,0","20.25",",,,0","","","","","360",",X","360",",X","","","","","17.0",",X","20.6",",X","",""
"USW00013966","2004-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.3",",X","1133.7","0","191.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","10","","","","20040909",",,0","20040930","+,,0","20040930","+,,0","4","","20040930",",,0","20040917",",,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","37.2",",0,17,","0.0","0","0.0",",0","25.2",",,,0","","","","","","","0",",,,0","24.72",",0","31.74",",,,0","17.69",",,,0","0","4,W","","","30",",X","30",",X","","","","","14.3",",X","16.5",",X","",""
"USW00013966","2004-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.3",",X","1196.9","0","63.2",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","16","","3","","20041016","+,,0","20041031","+,,0","20041031","+,,0","8","","20041031",",,0","20041021",",,0","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","33.9",",0,21,","23.9","0","23.9",",0","101.5",",,,0","","","","","","","0",",,,0","19.60",",0","25.68",",,,0","13.53",",,,0","","","","","210",",X","240",",X","","","","","12.5",",X","14.8",",X","",""
"USW00013966","2004-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.0",",X","1196.9","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","15","","4","","20041130",",,0","20041130","+,,0","20041130","+,,0","2","","20041115",",,0","20041106",",,0","-1.1",",0,30,","0",",,0,30,+","0",",T,0,30,+","37.1",",,0,15,","25.6",",0,06,","214.7","0","190.8",",0","174.3",",,,0","","","","","","","0",",T,,0","11.97",",0","16.59",",,,0","7.35",",,,0","","","","","150",",X","170",",X","","","","","14.3",",X","16.5",",X","",""
"USW00013966","2004-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.9",",X","1196.9","0","0.0",",0","3",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","2",",0","3",",0","0",",0","3","","","","20041223",",,0","20041223",",,0","20041222",",,0","1","","20041206",",,0","20041231","+,,0","-11.7",",0,23,","25",",,0,23,","33",",,0,22,","13.7",",,0,06,","22.8",",0,31,+","551.7","0","337.0",",0","19.2",",,,0","","","","","","","33",",,,0","7.46",",0","14.50",",,,0","0.42",",,,0","","","","","310",",X","280",",X","","","","","18.3",",X","24.1",",X","",""
"USW00013966","2005-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","15","","2","","20050106",",,0","20050131","+,,0","20050105",",,0","3","","20050105",",,0","20050125","+,,0","-8.3",",0,06,","0",",,0,31,+","0",",T,0,05,","12.4",",,0,05,","24.4",",0,25,+","913.0","0","361.3",",0","37.5",",,,0","","","","","","","0",",T,,0","6.68",",0","12.66",",,,0","0.69",",,,0","","","","","10",",X","10",",X","","","","","16.5",",X","19.7",",X","",""
"USW00013966","2005-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.3",",X","0.8","0","0.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","14","","1","","20050203",",,0","20050228","+,,0","20050222",",,0","2","","20050222",",,0","20050214",",,0","-2.8",",0,03,","0",",,0,28,+","0",",T,0,22,","19.3",",,0,22,","27.2",",0,14,","1161.7","0","248.7",",0","57.9",",,,0","","","","","","","0",",T,,0","9.48",",0","15.03",",,,0","3.94",",,,0","","","","","220",",X","200",",X","","","","","12.5",",X","15.6",",X","",""
"USW00013966","2005-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","3.3","0","2.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","9","","2","","20050317",",,0","20050331","+,,0","20050331","+,,0","1","","20050326",",,0","20050312",",,0","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,","31.1",",0,12,","1352.6","0","190.9",",0","10.4",",,,0","","","","","","","0",",,,0","12.25",",0","19.32",",,,0","5.19",",,,0","","","","","20",",X","20",",X","","","","","15.6",",X","18.3",",X","",""
"USW00013966","2005-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","6.1",",X","34.4","0","31.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6","","1","","20050402",",,0","20050430","+,,0","20050430","+,,0","3","","20050424",",,0","20050421",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,24,","31.1",",0,21,","1410.0","0","57.4",",0","7.1",",,,0","","","","","","","0",",,,0","17.46",",0","24.98",",,,0","9.93",",,,0","","","","","220",",X","240",",X","","","","","17.0",",X","22.8",",X","",""
"USW00013966","2005-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.7",",X","174.1","0","139.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","13","","","","20050501",",,0","20050531","+,,0","20050513",",,0","8","","20050531",",,0","20050522",",,0","3.9",",0,01,","0",",,0,31,+","0",",T,0,13,","16.0",",,0,31,","38.3",",0,22,","1441.1","0","31.1",",0","81.9",",,,0","","","","","","","0",",T,,0","21.84",",0","27.67",",,,0","16.00",",,,0","","","","","330",",X","130",",X","","","","","13.4",",X","16.5",",X","",""
"USW00013966","2005-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.1",",X","442.4","0","268.3",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","8","","1","","20050601",",,0","20050630","+,,0","20050613","+,,0","8","","20050604",",,0","20050630","+,,0","16.7",",0,01,","0",",,0,30,+","0",",T,0,13,+","31.0",",,0,04,","38.3",",0,30,+","1441.1","0","0.0",",0","73.5",",,,0","","","","","","","0",",T,,0","27.28",",0","33.92",",,,0","20.63",",,,0","","","","","270",",X","30",",X","","","","","20.1",",X","29.9",",X","",""
"USW00013966","2005-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.4",",X","766.0","0","323.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","8","","","","20050729",",,0","20050731","+,,0","20050731","+,,0","10","","20050726",",,0","20050703",",,0","17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","40.6",",0,03,","0.0","0","0.0",",0","59.4",",,,0","","","","","","","0",",,,0","28.77",",0","35.68",",,,0","21.86",",,,0","","","","","330",",X","330",",X","","","","","18.3",",X","22.8",",X","",""
"USW00013966","2005-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","3.6",",X","1075.6","0","309.6",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","9","","","","20050831",",,0","20050831","+,,0","20050831","+,,0","10","","20050814",",,0","20050812","+,,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,14,","37.8",",0,12,+","0.0","0","0.0",",0","188.5",",,,0","","","","","","","0",",,,0","28.32",",0","34.63",",,,0","22.01",",,,0","","","","","20",",X","20",",X","","","","","16.1",",X","18.3",",X","",""
"USW00013966","2005-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","3.9",",X","1316.9","0","241.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","9","","","","20050929",",,0","20050930","+,,0","20050930","+,,0","4","","20050911",",,0","20050925",",,0","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,11,","37.8",",0,25,","0.0","0","0.0",",0","103.0",",,,0","","","","","","","0",",,,0","26.38",",0","33.59",",,,0","19.16",",,,0","","","","","360",",X","10",",X","","","","","16.5",",X","19.2",",X","",""
"USW00013966","2005-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.4",",X","1384.9","0","68.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","11","","","","20051025","+,,0","20051031","+,,0","20051031","+,,0","5","","20051006",",,0","20051005","+,,0","1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","32.8",",0,05,+","60.7","0","60.7",",0","95.5",",,,0","","","","","","","0",",,,0","18.57",",0","25.28",",,,0","11.86",",,,0","","","","","30",",X","30",",X","","","","","16.1",",X","19.2",",X","",""
"USW00013966","2005-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.1",",X","1399.7","0","14.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","2","","","","20051130",",,0","20051130","+,,0","20051130","+,,0","","","20051130","+,,0","20051108","+,,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,08,+","223.2","0","162.5",",0","0.0",",,,0","","","","","","","0",",,,0","13.41",",0","21.99",",,,0","4.83",",,,0","","","","","230",",X","240",",X","","","","","20.6",",X","26.4",",X","",""
"USW00013966","2005-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.7",",X","1399.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","8",",0","0",",0","5","","3","","20051208",",,0","20051231","+,,0","20051220","+,,0","","","20051213",",,0","20051226","+,,0","-12.8",",0,08,","0",",,0,31,+","0",",T,0,20,+","3.3",",,0,13,","27.2",",0,26,+","582.3","0","359.1",",0","4.6",",,,0","","","","","","","0",",T,,0","6.75",",0","14.41",",,,0","-0.91",",,,0","","","","","280",",X","340",",X","","","","","14.8",",X","17.9",",X","",""
"USW00013966","2006-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","-3.39",",,,W","1017.0",",,,W","979.9",",,,W","4.97",",,,W","5.5",",W","1.4","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","2","","","","20060121",",,0","20060131","+,,0","20060131","+,,0","1","","20060128",",,0","20060103",",,0","-4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,28,","29.4",",0,03,","800.1","0","217.8",",0","16.0",",,,0","41",",,,W","19",",,,W","68",",,,W","0",",,,0","11.35",",0","19.48",",,,0","3.22",",,,0","","","","","250",",X","260",",X","","","","","18.3",",X","22.8",",X","",""
"USW00013966","2006-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","-3.21",",,,W","1019.5",",,,W","982.1",",,,W","3.28",",,,W","5.0",",W","2.0","0","0.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","8",",0","0",",0","8","","3","","20060218",",,0","20060228","+,,0","20060218","+,,0","","","20060225",",,0","20060228",",,0","-8.9",",0,18,","0",",,0,28,+","0",",T,0,18,+","3.0",",,0,25,","30.6",",0,28,","1093.5","0","293.4",",0","4.3",",,,0","51",",,,W","30",",,,W","76",",,,W","0",",T,,0","7.87",",0","15.51",",,,0","0.23",",,,0","","","","","10",",X","10",",X","","","","","17.0",",X","19.7",",X","",""
"USW00013966","2006-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","2.49",",,,W","1015.3",",,,W","978.6",",,,W","8.97",",,,W","5.8",",W","35.3","0","33.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","2",",0","8","","1","","20060324",",,0","20060331","+,,0","20060323","+,,0","7","","20060318",",,0","20060301",",,0","-2.8",",0,24,","0",",,0,31,+","0",",T,0,23,+","38.9",",,0,18,","36.7",",0,01,","1228.9","0","135.4",",0","69.7",",,,0","50",",,,W","26",",,,W","77",",,,W","0",",T,,0","15.04",",0","22.18",",,,0","7.90",",,,0","","","","","240",",X","230",",X","","","","","20.1",",X","27.3",",X","",""
"USW00013966","2006-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","8.59",",,,W","1011.2",",,,W","974.9",",,,W","14.29",",,,W","5.9",",W","138.2","0","102.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","7","","","","20060426",",,0","20060430","+,,0","20060430","+,,0","7","","20060428",",,0","20060415",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","38.9",",0,15,","1246.7","0","17.8",",0","39.1",",,,0","50",",,,W","29",",,,W","77",",,,W","0",",,,0","21.17",",0","28.91",",,,0","13.43",",,,0","","","","","310",",X","250",",X","","","","","18.3",",X","22.8",",X","",""
"USW00013966","2006-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","14.07",",,,W","1011.1",",,,W","975.2",",,,W","17.99",",,,W","5.6",",W","322.6","0","184.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","8","","","","20060515","+,,0","20060531","+,,0","20060531","+,,0","10","","20060502",",,0","20060519",",,0","10.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","37.2",",0,19,","1250.8","0","4.1",",0","51.8",",,,0","56",",,,W","37",",,,W","79",",,,W","0",",,,0","24.15",",0","31.19",",,,0","17.11",",,,0","","","","","320",",X","210",",X","","","","","19.2",",X","29.5",",X","",""
"USW00013966","2006-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","15.15",",,,W","1013.5",",,,W","977.7",",,,W","19.95",",,,W","4.9",",W","617.5","0","294.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","6","","","","20060627","+,,0","20060630","+,,0","20060630","+,,0","4","","20060623",",,0","20060605",",,0","16.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,23,","40.0",",0,05,","1250.8","0","0.0",",0","26.4",",,,0","48",",,,W","27",",,,W","77",",,,W","0",",,,0","28.16",",0","36.00",",,,0","20.33",",,,0","","","","","160",",X","170",",X","","","","","17.0",",X","20.6",",X","",""
"USW00013966","2006-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","16.31",",,,W","1013.1",",,,W","977.4",",,,W","21.53",",,,W","5.0",",W","1021.0","0","403.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20060708",",,0","20060731","+,,0","20060731","+,,0","6","","20060728",",,0","20060718",",,0","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,28,","42.8",",0,18,","0.0","0","0.0",",0","2.3",",,,0","43",",,,W","24",",,,W","68",",,,W","0",",,,0","31.35",",0","38.91",",,,0","23.79",",,,0","","","","","190",",X","190",",X","","","","","14.3",",X","19.2",",X","",""
