"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","2015-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","811.0","7","325.4",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","20150706",",,7","20150731","+,,7","20150731","+,,7","","","20150705",",,7","20150726","+,,7","18.9",",7,06,","0",",,7,31,+","0",",,7,31,+","39.9",",,7,05,","37.8",",7,26,+","205.7",",,,7","0.0","7","  32.8","2,,,7,3,2","","","","","0.0",",7","  39.4","2,,,7,3,2","","","","","  21.1","2,,,7,3,2","","","","","  25.0","2,,,7,3,2","","","","","  28.4","2,,,7,3,2","","","","","","","  34.2","2,,,7,3,2","","","","","","","80.4",",,,7","0",",,,7","28.83",",7","34.11",",,,7","23.55",",,,7","",""
"USC00228445","2015-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1076.1","7","265.1","1,7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","23","1,7","","","20150827",",,7","20150831","+,,7","20150831","+,,7","","","20150817",",,7","20150809","+,1,7","13.3",",7,27,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,17,","37.8","1,7,09,+","216.8",",,,7","0.0","7","  32.2",",,,7,3,2","","","","","0.0","1,7","  38.3",",,,7,3,2","","","","","  25.0",",,,7,3,2","","","","","  27.8",",,,7,3,2","","","","","  28.2",",,,7,3,2","","","","","","","  33.0",",,,7,3,2","","","","","","","18.7",",,,7","0",",,,7","27.16","1,7","33.46","1,,,7","20.85",",,,7","",""
"USC00228445","2015-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1300.2","7","224.1",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","19",",7","","","20150914",",,7","20150930","+,,7","20150930","+,,7","","","20150908",",,7","20150907","+,,7","10.0",",7,14,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,08,","37.8",",7,07,+","163.6",",,,7","0.3","7","  28.9",",,,7,3,2","","","","","0.3",",7","  36.7",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  22.2",",,,7,3,2","","","","","  24.7",",,,7,3,2","","","","","","","  31.1",",,,7,3,2","","","","","","","20.1",",,,7","0",",,,7","25.80",",7","33.00",",,,7","18.59",",,,7","2108",",,,7"
"USC00228445","2015-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","9.2",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","","","20151123",",,7","20151130","+,,7","20151130","+,,7","","","20151118",",,7","20151106",",,7","-2.2",",7,23,","0",",,7,30,+","0",",,7,30,+","90.7",",,7,18,","27.2",",7,06,","","","","","  18.9","1,,,7,3,2","","","","","127.3",",7","  23.3","1,,,7,3,2","","","","","   5.6","1,,,7,3,2","","","","","   8.3","1,,,7,3,2","","","","","  13.4","1,,,7,3,2","","","","","","","  17.1","1,,,7,3,2","","","","","","","243.3",",,,7","0",",,,7","14.40",",7","19.76",",,,7","9.04",",,,7","2856","3,,,7"
"USC00228445","2015-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","19.8",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","20151219","+,,7","20151231","+,,7","20151231","+,,7","","","20151222",",,7","20151227",",,7","0.6",",7,19,+","0",",,7,31,+","0",",,7,31,+","29.7",",,7,22,","27.8",",7,27,","","","","","  17.8","2,,,7,3,2","","","","","187.2",",7","  22.2","2,,,7,3,2","","","","","   4.4","2,,,7,3,2","","","","","   9.4","2,,,7,3,2","","","","","  11.0","2,,,7,3,2","","","","","","","  15.2","2,,,7,3,2","","","","","","","127.7",",,,7","0",",,,7","12.93",",7","18.14",",,,7","7.73",",,,7","3695",",,,7"
"USC00228445","2016-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","7","0.0","2,7","10",",7","5",",7","1",",7","1","1,7","0",",7","0",",7","17",",7","1","2,7","1","2,7","0","2,7","","","20160119",",,7","20160122",",1,7","20160122",",,7","","","20160122",",,7","20160131",",2,7","-5.0",",7,19,","25","1,,7,22,","13",",,7,22,","41.9",",,7,22,","22.8","2,7,31,","","","","","  12.2",",,,7,3,2","","","","","363.7","2,7","  14.4",",,,7,3,2","","","","","   3.3",",,,7,3,2","","","","","   5.0",",,,7,3,2","","","","","   5.8",",,,7,3,2","","","","","","","   9.5",",,,7,3,2","","","","","","","91.2",",,,7","13",",,,7","5.63","2,7","10.62","2,,,7","0.63",",,,7","6088","1,,,7"
"USC00228445","2016-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.8","7","0.8",",7","6",",7","5",",7","3",",7","0",",7","0",",7","0",",7","9",",7","0",",7","6",",7","0",",7","","","20160210",",,7","20160229","+,,7","20160229","+,,7","","","20160216",",,7","20160203",",,7","-4.4",",7,10,","0",",,7,29,+","0",",,7,29,+","37.8",",,7,16,","25.6",",7,03,","","","","","  14.4",",,,7,3,2","","","","","240.0",",7","  18.3",",,,7,3,2","","","","","   3.9",",,,7,3,2","","","","","  10.0",",,,7,3,2","","","","","   8.1",",,,7,3,2","","","","","","","  13.9",",,,7,3,2","","","","","","","113.5",",,,7","0",",,,7","10.09",",7","16.11",",,,7","4.06",",,,7","",""
"USC00228445","2016-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","12.8","7","12.0",",7","14",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20160321",",,7","20160331","+,,7","20160331","+,,7","","","20160310",",,7","20160316","+,,7","1.7",",7,21,","0",",,7,31,+","0",",,7,31,+","119.1",",,7,10,","27.2",",7,16,+","","","","","  16.7",",,,7,3,2","","","","","100.4",",7","  24.4",",,,7,3,2","","","","","   8.3",",,,7,3,2","","","","","  15.0",",,,7,3,2","","","","","  12.7",",,,7,3,2","","","","","","","  19.3",",,,7,3,2","","","","","","","469.0",",,,7","0",",,,7","15.48",",7","20.79",",,,7","10.18",",,,7","",""
"USC00228445","2016-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","66.8","7","54.0","3,7","13","2,7","7","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0","3,7","21","3,7","0","3,7","","","20160403",",,7","20160430","+,,7","20160430","+,,7","","","20160412",",2,7","20160429",",3,7","7.2",",7,03,","0",",,7,30,+","0",",,7,30,+","41.1","2,,7,12,","31.1","3,7,29,","162.4",",,,7","","","  21.1",",,,7,3,2","","","","","24.2","3,7","  31.1",",,,7,3,2","","","","","  12.2",",,,7,3,2","","","","","  17.8",",,,7,3,2","","","","","  17.1",",,,7,3,2","","","","","","","  23.9",",,,7,3,2","","","","","","","109.6",",a,,7","0",",,,7","19.35","3,7","24.74","3,,,7","13.96",",,,7","",""
"USC00228445","2016-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","191.7","7","124.9",",7","10",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","20160506",",,7","20160531","+,,7","20160531","+,,7","","","20160531",",,7","20160526",",,7","9.4",",7,06,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,31,","35.6",",7,26,","193.8",",,,7","","","  26.1",",,,7,3,2","","","","","5.1",",7","  30.6","1,,,7,3,2","","","","","  17.8",",,,7,3,2","","","","","  18.9","1,,,7,3,2","","","","","  21.6",",,,7,3,2","","","","","","","  25.7","1,,,7,3,2","","","","","","","83.0",",,,7","0",",,,7","22.20",",7","28.16",",,,7","16.23",",,,7","7155","3,,,7"
"USC00228445","2016-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","472.3","7","280.6",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","20160609",",,7","20160630","+,,7","20160630","+,,7","","","20160604",",,7","20160618",",,7","18.3",",7,09,","0",",,7,30,+","0",",,7,30,+","75.7",",,7,04,","36.7",",7,18,","312.0",",,,7","","","  31.7","1,,,7,3,2","","","","","0.0",",7","  41.1",",,,7,3,2","","","","","  22.2","1,,,7,3,2","","","","","  23.9",",,,7,3,2","","","","","  26.8","1,,,7,3,2","","","","","","","  31.8",",,,7,3,2","","","","","","","128.7",",,,7","0",",,,7","27.69",",7","32.69",",,,7","22.68",",,,7","",""
"USC00228445","2016-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","796.3","7","324.0",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20160715","+,,7","20160731","+,,7","20160731","+,,7","","","20160728",",,7","20160723","+,,7","20.6",",7,15,+","0",",,7,31,+","0",",,7,31,+","50.0",",,7,28,","37.2",",7,23,+","210.8",",,,7","0.0","7","  32.8",",,,7,3,2","","","","","0.0",",7","  40.6",",,,7,3,2","","","","","  16.1",",,,7,3,2","","","","","  30.6",",,,7,3,2","","","","","  26.6",",,,7,3,2","","","","","","","  37.1",",,,7,3,2","","","","","","","166.0",",,,7","0",",,,7","28.78",",7","34.01",",,,7","23.55",",,,7","",""
"USC00228445","2016-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1095.8","7","299.5",",7","17",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","20160819","+,,7","20160831","+,,7","20160831","+,,7","","","20160816",",,7","20160806",",,7","21.1",",7,19,+","0",",,7,31,+","0",",,7,31,+","31.0",",,7,16,","37.2",",7,06,","159.4",",,,7","0.0","7","  30.6",",,,7,3,2","","","","","0.0",",7","  40.0",",,,7,3,2","","","","","  23.9",",,,7,3,2","","","","","  31.1",",,,7,3,2","","","","","  27.4",",,,7,3,2","","","","","","","  35.3",",,,7,3,2","","","","","","","139.3",",,,7","0",",,,7","28.00",",7","33.09",",,,7","22.90",",,,7","",""
"USC00228445","2016-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1344.0","7","248.2",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","20160928",",,7","20160930","+,,7","20160930","+,,7","","","20160905",",,7","20160926","+,,7","11.1",",7,28,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,05,","36.7",",7,26,+","174.4",",,,7","0.0","7","  28.9",",,,7,3,2","","","","","0.0",",7","  37.2",",,,7,3,2","","","","","  20.6",",,,7,3,2","","","","","  30.6",",,,7,3,2","","","","","  25.8",",,,7,3,2","","","","","","","  35.0",",,,7,3,2","","","","","","","8.7",",,,7","0",",,,7","26.61",",7","33.59",",,,7","19.62",",,,7","",""
"USC00228445","2016-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1445.2","7","101.2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20161024",",,7","20161031","+,,7","20161031","+,,7","","","20161021",",,7","20161020",",,7","4.4",",7,24,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,21,","34.4",",7,20,","135.6",",,,7","12.3","7","  24.4","2,,,7,3,2","","","","","12.3",",7","  32.2",",,,7,3,2","","","","","  11.1","2,,,7,3,2","","","","","  23.3",",,,7,3,2","","","","","  18.9","2,,,7,3,2","","","","","","","  28.2",",,,7,3,2","","","","","","","4.8",",,,7","0",",,,7","21.20",",7","29.33",",,,7","13.07",",,,7","",""
"USC00228445","2016-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1467.8","7","22.6",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","","","20161121",",,7","20161130","+,,7","20161130","+,,7","","","20161129",",,7","20161101",",,7","-1.1",",7,21,","0",",,7,30,+","0",",,7,30,+","69.1",",,7,29,","31.7",",7,01,","","","133.6","7","  21.1","1,,,7,3,2","","","","","121.3",",7","  28.3",",,,7,3,2","","","","","  -1.7","1,,,7,3,2","","","","","  13.9",",,,7,3,2","","","","","  11.1","1,,,7,3,2","","","","","","","  21.0",",,,7,3,2","","","","","","","145.2",",,,7","0",",,,7","15.04",",7","22.43",",,,7","7.65",",,,7","",""
"USC00228445","2016-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1469.2","7","1.4","2,7","9","1,7","6","1,7","1","1,7","0",",7","0",",7","0",",7","10",",7","0","2,7","5","2,7","0","2,7","","","20161219",",,7","20161231","+,,7","20161231","+,,7","","","20161204",",1,7","20161218",",2,7","-7.2",",7,19,","0",",,7,31,+","0",",,7,31,+","29.0","1,,7,04,","25.6","2,7,18,","","","428.6","7","  13.3",",,,7,3,2","","","","","295.0","2,7","  21.7",",,,7,3,2","","","","","  -1.1",",,,7,3,2","","","","","   5.0",",,,7,3,2","","","","","   6.4",",,,7,3,2","","","","","","","  12.6",",,,7,3,2","","","","","","","101.5","1,,,7","0",",,,7","8.16","2,7","13.41","2,,,7","2.91",",,,7","",""
"USC00228445","2017-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.8","7","0.8",",7","10","2,7","7","2,7","0","2,7","0",",7","0",",7","0",",7","7",",7","3",",7","7",",7","0",",7","","","20170109","+,,7","20170131","+,,7","20170107","+,,7","","","20170122",",2,7","20170113",",,7","-9.4",",7,09,+","0",",,7,31,+","0",",T,7,07,+","23.6","2,,7,22,","25.6",",7,13,","","","679.0","7","","","","","","","250.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.8",",a,,7","0",",T,,7","10.28",",7","15.42",",,,7","5.15",",,,7","",""
"USC00228445","2017-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","10.3","7","9.5","1,7","8","2,7","7","2,7","1","2,7","0",",7","0",",7","0",",7","2",",7","0","1,7","13","1,7","0","1,7","","","20170204",",,7","20170228","+,,7","20170228","+,,7","","","20170227",",2,7","20170212",",1,7","-0.6",",7,04,","0",",,7,28,+","0",",,7,28,+","29.2","2,,7,27,","27.2","1,7,12,","","","814.7","7","  14.4",",,,7,3,2","","","","","135.7","1,7","  23.3",",,,7,3,2","","","","","   4.4",",,,7,3,2","","","","","  11.1",",,,7,3,2","","","","","   9.4",",,,7,3,2","","","","","","","  18.3",",,,7,3,2","","","","","","","127.6",",a,,7","0",",,,7","13.63","1,7","19.89","1,,,7","7.38",",,,7","",""
"USC00228445","2017-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","44.7","7","34.4",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","0",",7","","","20170315",",,7","20170331","+,,7","20170331","+,,7","","","20170308",",,7","20170322",",,7","0.0",",7,15,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,08,","31.1",",7,22,","117.2","5,,,7","936.6","7","  17.2","3,,,7,3,2","","","","","121.9",",7","  27.8","4,,,7,3,2","","","","","   2.2","3,,,7,3,2","","","","","  11.7","4,,,7,3,2","","","","","  11.5","3,,,7,3,2","","","","","","","  21.1","4,,,7,3,2","","","","","","","73.6",",,,7","0",",,,7","15.51",",7","21.34",",,,7","9.69",",,,7","",""
"USC00228445","2017-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","142.8","7","98.1",",7","12",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20170407",",,7","20170430","+,,7","20170430","+,,7","","","20170403",",,7","20170430",",,7","6.7",",7,07,","0",",,7,30,+","0",",,7,30,+","70.6",",,7,03,","32.2",",7,30,","174.4",",,,7","951.5","7","  23.3",",,,7,3,2","","","","","14.9",",7","  31.7",",,,7,3,2","","","","","  10.0",",,,7,3,2","","","","","  22.2",",,,7,3,2","","","","","  16.4",",,,7,3,2","","","","","","","  27.4",",,,7,3,2","","","","","","","175.7",",,,7","0",",,,7","21.11",",7","26.77",",,,7","15.45",",,,7","",""
"USC00228445","2017-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","264.2","7","121.4",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20170505",",,7","20170531","+,,7","20170531","+,,7","","","20170524","+,,7","20170528","+,,7","10.6",",7,05,","0",",,7,31,+","0",",,7,31,+","34.3",",,7,24,+","32.2",",7,28,+","182.1","1,,,7","959.3","7","  26.1",",,,4,3,2","","","","","7.8",",7","  33.3",",,,7,3,2","","","","","  12.8",",,,4,3,2","","","","","  19.4",",,,7,3,2","","","","","  19.8",",,,4,3,2","","","","","","","  28.9",",,,7,3,2","","","","","","","116.6",",,,7","0",",,,7","22.00",",7","27.31",",,,7","16.69",",,,7","4431","4,,,7"
"USC00228445","2017-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","464.1","7","199.9","1,7","18",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","5","1,7","","","20170609",",,7","20170630","+,,7","20170630","+,,7","","","20170624",",,7","20170617","+,1,7","11.1",",7,09,","0",",,7,30,+","0",",,7,30,+","49.5",",,7,24,","34.4","1,7,17,+","207.3",",,,7","959.3","7","","","","","","","0.0","1,7","  38.3",",,,7,3,2","","","","","","","","","","","  26.7",",,,7,3,2","","","","","","","","","","","","","  33.2",",,,7,3,2","","","","","","","193.2",",,,7","0",",,,7","25.27","1,7","30.17","1,,,7","20.37",",,,7","4144","3,,,7"
"USC00228445","2017-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","768.5","7","304.4",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20170730",",,7","20170731","+,,7","20170731","+,,7","","","20170723",",,7","20170722",",,7","18.3",",7,30,","0",",,7,31,+","0",",,7,31,+","39.9",",,7,23,","36.7",",7,22,","203.4",",,,7","0.0","7","  31.1",",,,7,3,2","","","","","0.0",",7","  40.6",",,,7,3,2","","","","","  18.3",",,,7,3,2","","","","","  32.2",",,,7,3,2","","","","","  26.4",",,,7,3,2","","","","","","","  36.8",",,,7,3,2","","","","","","","109.9",",,,7","0",",,,7","28.15",",7","33.37",",,,7","22.94",",,,7","2740","2,,,7"
"USC00228445","2017-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1028.2","7","259.7",",7","16",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20170825",",,7","20170831","+,,7","20170831","+,,7","","","20170808",",,7","20170823","+,,7","17.8",",7,25,","0",",,7,31,+","0",",,7,31,+","107.2",",,7,08,","36.1",",7,23,+","137.3","2,,,7","0.0","7","  29.4",",,,7,3,2","","","","","0.0",",7","  37.8",",,,7,3,2","","","","","  22.2",",,,7,3,2","","","","","  26.7",",,,7,3,2","","","","","  26.5",",,,7,3,2","","","","","","","  33.4",",,,7,3,2","","","","","","","273.0",",,,7","0",",,,7","26.71",",7","31.81",",,,7","21.61",",,,7","3345",",,,7"
"USC00228445","2017-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1194.0","7","165.8","2,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","1,7","28","1,7","16","1,7","","","20170907",",2,7","20170930","+,,7","20170930","+,,7","","","20170913",",,7","20170924","+,1,7","11.1","2,7,07,","0",",,7,30,+","0",",,7,30,+","19.3",",,7,13,","35.0","1,7,24,+","146.8","2,,,7","3.6","7","  26.7","1,,,7,3,2","","","","","3.6","1,7","  35.0","1,,,7,3,2","","","","","  16.1","1,,,7,3,2","","","","","  24.4","1,,,7,3,2","","","","","  23.1","1,,,7,3,2","","","","","","","  31.8","1,,,7,3,2","","","","","","","42.9",",,,7","0",",,,7","24.15","2,7","30.88","1,,,7","17.43","2,,,7","5850","2,,,7"
"USC00228445","2017-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1287.4","7","93.4","2,7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","25","2,7","5","2,7","","","20171029",",,7","20171031","+,,7","20171031","+,,7","","","20171028",",,7","20171011","+,2,7","1.7",",7,29,","0",",,7,31,+","0",",,7,31,+","14.2",",,7,28,","34.4","2,7,11,+","138.3",",,,7","48.0","7","  24.4","1,,,7,3,2","","","","","44.4","2,7","  33.9",",,,7,3,2","","","","","   6.1","1,,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  17.7","1,,,7,3,2","","","","","","","  26.5",",,,7,3,2","","","","","","","53.6",",,,7","0",",,,7","19.92","2,7","27.42","2,,,7","12.42",",,,7","4391",",,,7"
"USC00228445","2017-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1315.4","7","28.0","1,7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0","1,7","12","1,7","0","1,7","","","20171120",",,7","20171130","+,,7","20171130","+,,7","","","20171104",",,7","20171104",",1,7","-2.2",",7,20,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,04,","28.9","1,7,04,","","","187.7","7","  20.0",",,,7,3,2","","","","","139.7","1,7","  25.0",",,,7,3,2","","","","","   5.6",",,,7,3,2","","","","","  14.4",",,,7,3,2","","","","","  11.9",",,,7,3,2","","","","","","","  18.7",",,,7,3,2","","","","","","","54.8",",,,7","0",",,,7","14.30","1,7","20.36","1,,,7","8.24",",,,7","4618","1,,,7"
"USC00228445","2017-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1315.4","7","0.0","1,7","7","1,7","4","1,7","1","1,7","0",",7","0",",7","0",",7","16",",7","1","1,7","6","1,7","0","1,7","","","20171229","+,,7","20171231","+,,7","20171231","+,,7","","","20171217",",1,7","20171205",",1,7","-5.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","25.9","1,,7,17,","24.4","1,7,05,","","","509.1","7","  12.8","1,,,7,3,2","","","","","321.4","1,7","  20.6","1,,,7,3,2","","","","","   1.7","1,,,7,3,2","","","","","   3.9","1,,,7,3,2","","","","","   6.6","1,,,7,3,2","","","","","","","  12.5","1,,,7,3,2","","","","","","","74.7","1,,,7","0",",,,7","7.58","1,7","12.95","1,,,7","2.22",",,,7","5584",",,,7"
"USC00228445","2018-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","","0.0",",7","12","1,7","7","1,7","1","1,7","1","4,7","1","1,7","0",",7","21",",7","8",",7","2",",7","0",",7","","","20180118","+,,7","20180116",",4,7","20180116",",1,7","","","20180112",",1,7","20180122",",,7","-13.3",",7,18,+","25","4,,7,16,","25","1,,7,16,","29.5","1,,7,12,","21.7",",7,22,","","","983.3","","   9.4","1,,,7,3,2","","","","","474.2",",7","  16.7","1,,,7,3,2","","","","","  -0.6","1,,,7,3,2","","","","","   0.6","1,,,7,3,2","","","","","   2.6","1,,,7,3,2","","","","","","","   8.0","1,,,7,3,2","","","","","","","92.1","1,,,7","25","1,,,7","3.04",",7","8.44",",,,7","-2.37",",,,7","",""
"USC00228445","2018-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","11.1","","11.1",",7","16",",7","10",",7","4",",7","0",",7","0",",7","0",",7","9",",7","0",",7","7",",7","0",",7","","","20180203","+,,7","20180228","+,,7","20180228","+,,7","","","20180222",",,7","20180221",",,7","-2.8",",7,03,+","0",",,7,28,+","0",",,7,28,+","170.2",",,7,22,","27.8",",7,21,","","","1218.5","","  14.4",",,,7,3,2","","","","","235.2",",7","  20.6",",,,7,3,2","","","","","   2.8",",,,7,3,2","","","","","   7.2",",,,7,3,2","","","","","   7.9",",,,7,3,2","","","","","","","  13.7",",,,7,3,2","","","","","","","381.2",",,,7","0",",,,7","10.33",",7","15.61",",,,7","5.05",",,,7","",""
"USC00228445","2018-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","19.3","","8.2",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","20180322","+,,7","20180331","+,,7","20180331","+,,7","","","20180329",",,7","20180327",",,7","2.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","70.4",",,7,29,","27.8",",7,27,","109.3","5,,,7","1357.9","","  18.3",",,,7,3,2","","","","","139.4",",7","  23.3",",,,7,3,2","","","","","   6.1",",,,7,3,2","","","","","  12.2",",,,7,3,2","","","","","  11.5",",,,7,3,2","","","","","","","  19.1",",,,7,3,2","","","","","","","200.2",",,,7","0",",,,7","14.10",",7","19.62",",,,7","8.58",",,,7","",""
