"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","2002-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.9",",X","665.0","0","269.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20","","","","20020703",",,0","20020731","+,,0","20020731","+,,0","19","","20020712",",,0","20020706",",,0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,12,","34.4",",0,06,","0.0","0","0.0",",0","196.2",",,,0","","","","","","","","","0",",,,0","27.01",",0","31.95",",,,0","22.06",",,,0","","","","","20",",X","20",",X","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00013876","2002-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","941.8","0","276.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","7","","","","20020827",",,0","20020831","+,,0","20020831","+,,0","6","","20020818",",,0","20020824","+,,0","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,18,","35.0",",0,24,+","0.0","0","0.0",",0","40.6",",,,0","","","","","","","","","0",",,,0","27.26",",0","32.96",",,,0","21.56",",,,0","","","","","360",",X","220",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00013876","2002-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","1151.9","0","210.1",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","18","","","","20020928",",,0","20020930","+,,0","20020930","+,,0","6","","20020922",",,0","20020905",",,0","15.0",",0,28,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,22,","37.2",",0,05,","0.0","0","0.0",",0","252.5",",,,0","","","","","","","","","0",",,,0","25.34",",0","30.15",",,,0","20.52",",,,0","","","","","150",",X","140",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013876","2002-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","1223.8","0","71.9",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","23","","","","20021031",",,0","20021031","+,,0","20021031","+,,0","4","","20021028",",,0","20021006","+,,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","30.6",",0,06,+","38.8","0","38.8",",0","138.8",",,,0","","","","","","","","","0",",,,0","19.40",",0","23.29",",,,0","15.51",",,,0","","","","","220",",X","230",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00013876","2002-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","1228.8","0","5.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","18","","","","20021128",",,0","20021130","+,,0","20021130","+,,0","4","","20021110",",,0","20021110",",,0","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,10,","27.8",",0,10,","285.4","0","246.6",",0","118.3",",,,0","","","","","","","","","0",",,,0","10.28",",0","15.72",",,,0","4.84",",,,0","","","","","200",",X","200",",X","","","","","","","11.6",",X","15.6",",X","","","",""
"USW00013876","2002-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.0",",X","1228.8","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","17","","","","20021207",",,0","20021231","+,,0","20021231","+,,0","3","","20021224",",,0","20021217",",,0","-6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,24,","19.4",",0,17,","639.6","0","354.2",",0","183.6",",,,0","","","","","","","","","0",",,,0","6.91",",0","12.24",",,,0","1.57",",,,0","","","","","200",",X","210",",X","","","","","","","11.6",",X","16.1",",X","","","",""
"USW00013876","2003-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","11","","1","","20030124",",,0","20030131","+,,0","20030123","+,,0","1","","20030129",",,0","20030109",",,0","-13.9",",0,24,","0",",,0,31,+","0",",T,0,23,+","22.9",",,0,29,","20.6",",0,09,","1097.9","0","458.3",",0","56.5",",,,0","","","","","","","","","0",",T,,0","3.55",",0","9.05",",,,0","-1.95",",,,0","","","","","330",",X","340",",X","","","","","","","10.3",",X","14.3",",X","","","",""
"USW00013876","2003-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","1.4","0","1.4",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","18","","","","20030208",",,0","20030228","+,,0","20030206",",,0","4","","20030221",",,0","20030215",",,0","-6.7",",0,08,","0",",,0,28,+","0",",T,0,06,","50.5",",,0,21,","23.3",",0,15,","1378.2","0","280.3",",0","147.3",",,,0","","","","","","","","","0",",T,,0","8.37",",0","13.83",",,,0","2.92",",,,0","","","","","230",",X","270",",X","","","","","","","14.3",",X","22.8",",X","","","",""
"USW00013876","2003-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","11.2","0","9.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","15","","3","","20030331",",,0","20030331","+,,0","20030331","+,,0","6","","20030305",",,0","20030320",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,05,","26.7",",0,20,","1528.2","0","150.0",",0","108.9",",,,0","","","","","","","","","0",",,,0","13.81",",0","19.53",",,,0","8.10",",,,0","","","","","200",",X","200",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00013876","2003-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","47.5","0","36.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","","","20030410",",,0","20030430","+,,0","20030430","+,,0","6","","20030424",",,0","20030414",",,0","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,24,","29.4",",0,14,","1579.4","0","51.2",",0","111.6",",,,0","","","","","","","","","0",",,,0","17.84",",0","23.94",",,,0","11.74",",,,0","","","","","130",",X","140",",X","","","","","","","13.9",",X","19.2",",X","","","",""
"USW00013876","2003-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","144.7","0","97.2",",0","16",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","22","","1","","20030513",",,0","20030531","+,,0","20030507",",,0","13","","20030507",",,0","20030531","+,,0","10.6",",0,13,","0",",,0,31,+","0",",T,0,07,","145.0",",,0,07,","31.1",",0,31,+","1581.9","0","2.5",",0","437.5",",,,0","","","","","","","","","0",",T,,0","21.39",",0","26.40",",,,0","16.38",",,,0","","","","","30",",X","30",",X","","","","","","","14.8",",X","16.5",",X","","","",""
"USW00013876","2003-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.2",",X","311.2","0","166.5",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","22","","1","","20030621","+,,0","20030630","+,,0","20030630","+,,0","12","","20030617",",,0","20030624","+,,0","14.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,17,","32.2",",0,24,+","1581.9","0","0.0",",0","168.6",",,,0","","","","","","","","","0",",,,0","23.88",",0","28.84",",,,0","18.93",",,,0","","","","","270",",X","210",",X","","","","","","","15.6",",X","24.6",",X","","","",""
"USW00013876","2003-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.2",",X","551.9","0","240.7",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","21","","","","20030724",",,0","20030731","+,,0","20030721",",,0","11","","20030701",",,0","20030721","+,,0","17.2",",0,24,","0",",,0,31,+","0",",T,0,21,","67.8",",,0,01,","33.3",",0,21,+","0.0","0","0.0",",0","149.7",",,,0","","","","","","","","","0",",T,,0","26.10",",0","30.79",",,,0","21.40",",,,0","","","","","340",",X","330",",X","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00013876","2003-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.7",",X","808.2","0","256.3",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","25","","1","","20030806",",,0","20030831","+,,0","20030831","+,,0","12","","20030803",",,0","20030815",",,0","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,03,","33.9",",0,15,","0.0","0","0.0",",0","240.8",",,,0","","","","","","","","","0",",,,0","26.60",",0","31.52",",,,0","21.68",",,,0","","","","","140",",X","160",",X","","","","","","","14.3",",X","19.7",",X","","","",""
"USW00013876","2003-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.1",",X","960.1","0","151.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","16","","1","","20030930","+,,0","20030930","+,,0","20030930","+,,0","2","","20030922",",,0","20030920","+,,0","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,22,","32.8",",0,20,+","9.9","0","9.9",",0","67.3",",,,0","","","","","","","","","0",",,,0","23.07",",0","29.19",",,,0","16.94",",,,0","","","","","320",",X","310",",X","","","","","","","8.9",",X","11.2",",X","","","",""
"USW00013876","2003-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","984.9","0","24.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","2","","20031028",",,0","20031031","+,,0","20031031","+,,0","2","","20031017",",,0","20031021",",,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","28.9",",0,21,","61.9","0","52.0",",0","12.5",",,,0","","","","","","","","","0",",,,0","17.45",",0","24.14",",,,0","10.77",",,,0","","","","","330",",X","320",",X","","","","","","","10.7",",X","13.9",",X","","","",""
"USW00013876","2003-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","1007.6","0","22.7",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","14","","1","","20031125",",,0","20031130","+,,0","20031130","+,,0","","","20031127",",,0","20031102",",,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,27,","29.4",",0,02,","191.3","0","129.4",",0","82.8",",,,0","","","","","","","","","0",",,,0","14.78",",0","21.30",",,,0","8.26",",,,0","","","","","260",",X","250",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00013876","2003-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","1007.6","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","11","","","","20031220",",,0","20031231","+,,0","20031231","+,,0","","","20031229",",,0","20031228","+,,0","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","18.9",",0,28,+","556.6","0","365.3",",0","82.8",",,,0","","","","","","","","","0",",,,0","6.55",",0","12.57",",,,0","0.52",",,,0","0",",W","","","320",",X","320",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00013876","2004-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","3.3","0","3.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","15","","","","20040107",",,0","20040131","+,,0","20040131","+,,0","","","20040125",",,0","20040104",",,0","-9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","23.3",",0,04,","934.2","0","377.6",",0","70.3",",,,0","","","","","","","","","0",",,,0","6.26",",0","12.19",",,,0","0.33",",,,0","0","1,W","","","310",",X","320",",X","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00013876","2004-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","3.3","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","20","","2","","20040208",",,0","20040229","+,,0","20040225","+,,0","2","","20040206",",,0","20040229",",,0","-5.0",",0,08,","0",",,0,29,+","0",",T,0,25,+","55.1",",,0,06,","20.0",",0,29,","1254.3","0","320.1",",0","150.3",",,,0","","","","","","","","","0",",T,,0","7.29",",0","12.03",",,,0","2.56",",,,0","0","3,W","","","10",",X","150",",X","","","","","","","10.7",",X","15.6",",X","","","",""
"USW00013876","2004-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.3",",X","19.1","0","15.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","11","","","","20040322",",,0","20040331","+,,0","20040331","+,,0","5","","20040306",",,0","20040320",",,0","-1.1",",0,22,","0",",,0,31,+","0",",T,0,31,+","35.8",",,0,06,","29.4",",0,20,","1371.8","0","117.5",",0","79.9",",,,0","","","","","","","","","0",",T,,0","15.05",",0","21.59",",,,0","8.51",",,,0","","","","","350",",X","310",",X","","","","","","","13.4",",X","17.9",",X","","","",""
"USW00013876","2004-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","50.8","0","31.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","","","20040405","+,,0","20040430","+,,0","20040430","+,,0","7","","20040411",",,0","20040424","+,,0","1.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,11,","30.0",",0,24,+","1451.2","0","79.4",",0","82.4",",,,0","","","","","","","","","0",",,,0","16.74",",0","23.61",",,,0","9.87",",,,0","0","2,","","","320",",X","300",",X","","","","","","","11.2",",X","16.1",",X","","","",""
"USW00013876","2004-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","216.4","0","165.6",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","12","","","","20040504",",,0","20040531","+,,0","20040531","+,,0","9","","20040518",",,0","20040530",",,0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","32.8",",0,30,","1466.8","0","15.6",",0","128.0",",,,0","","","","","","","","","0",",,,0","23.17",",0","28.60",",,,0","17.74",",,,0","0","1,W","","","220",",X","250",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00013876","2004-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","407.0","0","190.6",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","24","","","","20040601",",,0","20040630","+,,0","20040630","+,,0","10","","20040624",",,0","20040612",",,0","15.0",",0,01,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","33.3",",0,12,","1466.8","0","0.0",",0","178.0",",,,0","","","","","","","","","0",",,,0","24.69",",0","29.08",",,,0","20.29",",,,0","","","","","270",",X","280",",X","","","","","","","15.6",",X","20.6",",X","","","",""
"USW00013876","2004-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","657.2","0","250.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","17","","","","20040720",",,0","20040731","+,,0","20040731","+,,0","13","","20040726",",,0","20040724","+,,0","17.8",",0,20,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,26,","35.0",",0,24,+","0.0","0","0.0",",0","83.6",",,,0","","","","","","","","","0",",,,0","26.40",",0","31.83",",,,0","20.98",",,,0","0","3,W","","","340",",X","320",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00013876","2004-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","856.0","0","198.8",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","22","","1","","20040814",",,0","20040831","+,,0","20040831","+,,0","7","","20040812",",,0","20040804",",,0","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,12,","33.3",",0,04,","0.0","0","0.0",",0","67.7",",,,0","","","","","","","","","0",",,,0","24.75",",0","30.19",",,,0","19.30",",,,0","0","1,W","","","350",",X","10",",X","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00013876","2004-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","1009.1","0","153.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","1","","20040930",",,0","20040930","+,,0","20040930","+,,0","1","","20040916",",,0","20040910","+,,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","247.7",",,0,16,","31.1",",0,10,+","0.0","0","0.0",",0","278.6",",,,0","","","","","","","","","0",",,,0","23.44",",0","28.43",",,,0","18.45",",,,0","0","5,W","","","70",",X","70",",X","","","","","","","17.4",",X","24.1",",X","","","",""
"USW00013876","2004-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.4",",X","1095.2","0","86.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","2","","20041016","+,,0","20041031","+,,0","20041014",",,0","2","","20041019",",,0","20041002",",,0","6.7",",0,16,+","0",",,0,31,+","0",",T,0,14,","37.6",",,0,19,","29.4",",0,02,","17.7","0","17.7",",0","66.4",",,,0","","","","","","","","","0",",T,,0","20.54",",0","25.45",",,,0","15.63",",,,0","","","","","280",",X","270",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00013876","2004-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","1108.6","0","13.4",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16","","","","20041126",",,0","20041130","+,,0","20041130","+,,0","4","","20041124",",,0","20041101",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,24,","28.3",",0,01,","154.4","0","136.7",",0","282.9",",,,0","","","","","","","","","0",",,,0","14.22",",0","19.00",",,,0","9.45",",,,0","","","","","280",",X","280",",X","","","","","","","13.9",",X","16.1",",X","","","",""
"USW00013876","2004-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","1108.6","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","9","","","","20041220",",,0","20041231","+,,0","20041231","+,,0","3","","20041222",",,0","20041207",",,0","-8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,22,","22.8",",0,07,","499.9","0","345.5",",0","90.2",",,,0","","","","","","","","","0",",,,0","7.19",",0","13.09",",,,0","1.29",",,,0","","","","","290",",X","210",",X","","","","","","","11.6",",X","16.1",",X","","","",""
"USW00013876","2005-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","0.3","0","0.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","15","","1","","20050124",",,0","20050131","+,,0","20050131","+,,0","1","","20050113",",,0","20050111","+,,0","-7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","23.3",",0,11,+","791.2","0","291.3",",0","49.0",",,,0","","","","","","","","","0",",,,0","8.95",",0","14.93",",,,0","2.96",",,,0","0","1,W","","","340",",X","330",",X","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00013876","2005-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","1.7","0","1.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","19","","1","","20050211",",,0","20050228","+,,0","20050228","+,,0","1","","20050227","+,,0","20050221",",,0","-3.9",",0,11,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,27,+","24.4",",0,21,","1019.4","0","228.2",",0","103.1",",,,0","","","","","","","","","0",",,,0","10.23",",0","15.56",",,,0","4.90",",,,0","","","","","290",",X","290",",X","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00013876","2005-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.3",",X","7.5","0","5.8",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","16","","","","20050302",",,0","20050331","+,,0","20050331","+,,0","8","","20050307",",,0","20050326",",,0","-4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","28.9",",0,26,","1222.3","0","202.9",",0","148.6",",,,0","","","","","","","","","0",",,,0","11.98",",0","17.79",",,,0","6.16",",,,0","","","","","280",",X","280",",X","","","","","","","13.9",",X","17.9",",X","","","",""
"USW00013876","2005-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","22.3","0","14.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","11","","1","","20050425","+,,0","20050430","+,,0","20050422",",,0","7","","20050430",",,0","20050409",",,0","2.8",",0,25,+","0",",,0,30,+","0",",T,0,22,","30.0",",,0,30,","27.2",",0,09,","1297.3","0","75.0",",0","132.8",",,,0","","","","","","","","","0",",T,,0","16.33",",0","22.81",",,,0","9.85",",,,0","","","","","310",",X","320",",X","","","","","","","15.6",",X","19.2",",X","","","",""
