"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","2017-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-4.49",",,,W","1017.9",",,,W","970.1",",,,W","-1.14",",,,W","4.7",",W","388.0","W","0.0",",W","2",",W","0",",W","0",",W","1",",W","1",",W","0",",W","27",",W","4",",W","1",",W","0",",W","7","","1","","20171122","+,,W","20171107",",,W","20171106",",,W","","","20171106",",,W","20171127",",,W","-13.2",",W,22,+","30",",,W,07,","30",",,W,06,","1.8",",,W,06,","21.1",",W,27,","877.5","W","514.5",",W","2.1",",,,W","","","70",",,,W","49",",,,W","91",",,,W","33",",,,W","1.18",",W","7.90",",,,W","-5.54",",,,W","","","","","190",",W","190",",W","","","","","","","16.1",",W","21.9",",W","","","",""
"USW00014936","2017-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-10.11",",,,W","1021.9",",,,W","973.3",",,,W","-7.26",",,,W","5.0","1,W","388.0","W","0.0",",W","6",",W","1",",W","0",",W","16",",W","2",",W","6",",W","30",",W","14",",W","0",",W","0",",W","12","","2","","20171231",",,W","20171231","+,,W","20171229",",,W","","","20171229",",,W","20171218",",,W","-34.9",",W,31,","100",",,W,31,+","99",",,W,29,","5.6",",,W,29,","12.2",",W,18,","1636.2","W","758.7",",W","12.8",",,,W","","","74",",,,W","56",",,,W","91",",,,W","175",",,,W","-6.14",",W","-0.41",",,,W","-11.87",",,,W","","","","","320","1,W","320","1,W","","","","","","","19.7","1,W","23.7","1,W","","","",""
"USW00014936","2018-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-10.89","2,,,W","1022.7","2,,,W","973.6","2,,,W","-8.75","2,,,W","4.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","18",",W","3",",W","11",",W","31",",W","16",",W","0",",W","0",",W","12","","","","20180101",",,W","20180122","+,,W","20180121",",,W","","","20180121",",,W","20180126",",,W","-34.3",",W,01,","100",",,W,22,+","89",",,W,21,","4.6",",,W,21,","8.9",",W,26,","2473.1","W","836.9",",W","9.8",",,,W","","","79",",,,W","65",",,,W","90",",,,W","155",",,,W","-8.66",",W","-2.62",",,,W","-14.70",",,,W","","","","","340",",W","340","1,W","","","","","","","15.7",",W","19.7","1,W","","","",""
"USW00014936","2018-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-14.14",",,,W","1023.1",",,,W","973.8",",,,W","-11.96",",,,W","4.3",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","18",",W","4",",W","14",",W","28",",W","24",",W","0",",W","0",",W","18","","4","","20180210",",,W","20180225",",,W","20180224",",,W","","","20180224",",,W","20180214",",,W","-27.1",",W,10,","200",",,W,25,","114",",,W,24,","7.6",",,W,24,","5.6",",W,14,","3317.8","W","844.7",",W","24.5",",,,W","","","79",",,,W","65",",,,W","91",",,,W","346",",,,W","-11.83",",W","-5.39",",,,W","-18.28",",,,W","","","","","360",",W","360","2,W","","","","","","","14.8",",W","18.8","2,W","","","",""
"USW00014936","2018-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-3.43",",,,W","1019.1",",,,W","971.0",",,,W","-1.55",",,,W","5.0",",W","0.0","W","0.0",",W","10",",W","7",",W","0",",W","9",",W","3",",W","0",",W","30",",W","3",",W","0",",W","0",",W","17","","1","","20180301",",,W","20180307","+,,W","20180305",",,W","1","","20180323",",,W","20180327",",,W","-17.7",",W,01,","150",",,W,07,+","84",",,W,05,","13.7",",,W,23,","13.9",",W,27,","3895.7","W","577.9",",W","49.9",",,,W","","","82",",,,W","67",",,,W","96",",,,W","227",",,,W","-0.31",",W","3.87",",,,W","-4.49",",,,W","","","","","310",",W","340",",W","","","","","","","17.0",",W","21.9",",W","","","",""
"USW00014936","2018-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-2.91","1,,,W","1019.3","1,,,W","971.3","1,,,W","0.28","1,,,W","4.9",",W","1.1","W","1.1",",W","8",",W","5",",W","0",",W","9",",W","5",",W","0",",W","23",",W","5",",W","3",",W","0",",W","16","","7","","20180404",",,W","20180415",",,W","20180413",",,W","1","","20180413",",,W","20180430",",,W","-16.0",",W,04,","410",",,W,15,","203",",,W,13,","22.6",",,W,13,","27.8",",W,30,","4363.8","W","468.1",",W","58.2",",,,W","","","70","1,,,W","51","1,,,W","90","1,,,W","557",",,,W","2.77",",W","8.92",",,,W","-3.38",",,,W","","","","","10",",W","360","1,W","","","","","","","17.9",",W","25.5","1,W","","","",""
"USW00014936","2018-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","10.46",",,,W","1012.5",",,,W","966.4",",,,W","13.90",",,,W","3.9",",W","66.1","W","65.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","13","","1","","20180502",",,W","20180531","+,,W","20180531","+,,W","4","","20180511",",,W","20180527",",,W","1.7",",W,02,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,11,","36.7",",W,27,","4427.8","W","64.0",",W","35.4",",,,W","","","63",",,,W","40",",,,W","90",",,,W","0",",,,W","18.36",",W","25.50",",,,W","11.23",",,,W","","","","","330",",W","170","1,W","","","","","","","13.0",",W","21.5","1,W","","","",""
"USW00014936","2018-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","15.89",",,,W","1010.0",",,,W","964.3",",,,W","18.25",",,,W","4.5",",W","183.9","W","117.8",",W","16",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","14","","1","","20180613",",,W","20180630","+,,W","20180630","+,,W","11","","20180618",",,W","20180605",",,W","5.6",",W,13,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,18,","35.0",",W,05,","4433.1","W","5.3",",W","64.5",",,,W","","","70",",,,W","51",",,,W","90",",,,W","0",",,,W","22.09",",W","27.97",",,,W","16.20",",,,W","","","","","320",",W","310",",W","","","","","","","25.0",",W","33.1",",W","","","",""
"USW00014936","2018-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.37",",,,W","1016.9",",,,W","971.1",",,,W","18.86",",,,W","4.1",",W","325.7","W","141.8",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","10","","2","","20180727",",,W","20180731","+,,W","20180731","+,,W","6","","20180718",",,W","20180711",",,W","8.9",",W,27,","0",",,W,31,+","0",",,W,31,+","27.2",",,W,18,","37.2",",W,11,","2.5","W","2.5",",W","43.6",",,,W","","","68",",,,W","45",",,,W","93",",,,W","0",",,,W","22.83",",W","29.70",",,,W","15.95",",,,W","","","","","320",",W","330",",W","","","","","","","17.0",",W","22.4",",W","","","",""
"USW00014936","2018-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.13",",,,W","1013.0",",,,W","967.2",",,,W","18.24",",,,W","4.0",",W","448.2","W","122.5",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","19","","2","","20180829",",,W","20180831","+,,W","20180831","+,,W","10","","20180819",",,W","20180808",",,W","7.2",",W,29,","0",",,W,31,+","0",",,W,31,+","24.1",",,W,19,","35.6",",W,08,","9.5","W","7.0",",W","34.0",",,,W","","","72",",,,W","48",",,,W","94",",,,W","0",",,,W","22.06",",W","29.00",",,,W","15.12",",,,W","","","","","10",",W","360",",W","","","","","","","17.0",",W","23.7",",W","","","",""
"USW00014936","2018-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","11.54",",,,W","1015.7",",,,W","969.5",",,,W","14.07",",,,W","4.6",",W","512.0","W","63.8",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","12","","5","","20180928",",,W","20180930","+,,W","20180930","+,,W","6","","20180918",",,W","20180915",",,W","1.7",",W,28,","0",",,W,30,+","0",",,W,30,+","36.6",",,W,18,","35.0",",W,15,","84.7","W","75.2",",W","85.6",",,,W","","","71",",,,W","47",",,,W","93",",,,W","0",",,,W","17.96",",W","24.17",",,,W","11.74",",,,W","","","","","270",",W","270",",W","","","","","","","14.8",",W","23.7",",W","","","",""
"USW00014936","2018-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","1.08","1,,,W","1018.4","1,,,W","971.0","1,,,W","4.13","1,,,W","4.5",",W","512.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","2",",W","0",",W","12","","","","20181015",",,W","20181010",",,W","20181012","+,,W","","","20181009",",,W","20181003",",,W","-7.1",",W,15,","0",",T,W,10,","0",",T,W,12,+","18.8",",,W,09,","25.6",",W,03,","449.0","W","364.3",",W","47.8",",,,W","","","71",",,,W","50",",,,W","91",",,,W","0",",T,,W","6.58",",W","12.89",",,,W","0.28",",,,W","","","","","320",",W","320",",W","","","","","","","19.7",",W","24.6",",W","","","",""
"USW00014936","2018-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-5.98",",,,W","1019.1",",,,W","970.8",",,,W","-3.43",",,,W","4.5",",W","512.0","W","0.0",",W","5",",W","2",",W","0",",W","2",",W","1",",W","0",",W","26",",W","11",",W","0",",W","0",",W","14","","2","","20181127",",,W","20181110","+,,W","20181108",",,W","","","20181103",",,W","20181114",",,W","-17.7",",W,27,","30",",,W,10,+","25",",,W,08,","8.1",",,W,03,","15.0",",W,14,","1063.2","W","614.2",",W","16.6",",,,W","","","77",",,,W","60",",,,W","91",",,,W","25",",,,W","-2.14",",W","3.04",",,,W","-7.32",",,,W","","","","","320",",W","320",",W","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00014936","2018-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-7.85",",,,W","1018.7",",,,W","970.1",",,,W","-5.65",",,,W","4.4",",W","512.0","W","0.0",",W","10",",W","2",",W","0",",W","5",",W","3",",W","3",",W","31",",W","12",",W","0",",W","0",",W","20","","6","","20181229",",,W","20181230","+,,W","20181227",",,W","","","20181226",",,W","20181219",",,W","-27.1",",W,29,","200",",,W,30,+","117",",,W,27,","13.2",",,W,26,","10.0",",W,19,","1763.2","W","700.0",",W","30.0",",,,W","","","79",",,,W","62",",,,W","92",",,,W","227",",,,W","-4.25",",W","1.64",",,,W","-10.14",",,,W","","","","","350",",W","350",",W","","","","","","","17.4",",W","22.8",",W","","","",""
"USW00014936","2019-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-12.98",",,,W","1021.6",",,,W","972.5",",,,W","-10.66",",,,W","4.6",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","28",",W","2",",W","12",",W","31",",W","24",",W","0",",W","0",",W","17","","4","","20190130",",,W","20190102","+,,W","20190118",",,W","","","20190118",",,W","20190104",",,W","-34.3",",W,30,","200",",,W,02,+","165",",,W,18,","11.9",",,W,18,","6.1",",W,04,","2647.0","W","883.8",",W","20.1",",,,W","","","78",",,,W","68",",,,W","88",",,,W","249",",,,W","-10.18",",W","-4.90",",,,W","-15.45",",,,W","","","","","320",",W","330",",W","","","","","","","24.1",",W","30.0",",W","","","",""
"USW00014936","2019-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-17.22",",,,W","1023.2",",,,W","973.4",",,,W","-14.75",",,,W","5.0",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","28",",W","6",",W","17",",W","28",",W","28",",W","0",",W","0",",W","15","","1","","20190208",",,W","20190223",",,W","20190220",",,W","","","20190220",",,W","20190201",",,W","-28.2",",W,08,","280",",,W,23,","97",",,W,20,","9.7",",,W,20,","-1.6",",W,01,","3578.2","W","931.2",",W","28.0",",,,W","","","77",",,,W","69",",,,W","85",",,,W","417",",,,W","-14.92",",W","-10.15",",,,W","-19.69",",,,W","","","","","320",",W","310",",W","","","","","","","17.0",",W","20.6",",W","","","",""
"USW00014936","2019-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-6.63",",,,W","1022.6",",,,W","973.9",",,,W","-4.66",",,,W","5.0",",W","0.0","W","0.0",",W","5",",W","4",",W","1",",W","22",",W","3",",W","6",",W","30",",W","11",",W","0",",W","0",",W","20","","6","","20190303",",,W","20190303","+,,W","20190301",",,W","","","20190313",",,W","20190331",",,W","-29.3",",W,03,","300",",,W,03,+","89",",,W,01,","36.3",",,W,13,","15.0",",W,31,","4269.7","W","691.5",",W","55.7",",,,W","","","80",",,,W","68",",,,W","91",",,,W","196",",,,W","-3.97",",W","0.96",",,,W","-8.91",",,,W","","","","","340",",W","330",",W","","","","","","","20.6",",W","28.6",",W","","","",""
"USW00014936","2019-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","1.77",",,,W","1013.7",",,,W","966.6",",,,W","4.61",",,,W","5.3",",W","0.0","W","0.0",",W","13",",W","4",",W","1",",W","9",",W","3",",W","0",",W","13",",W","1",",W","6",",W","0",",W","17","","6","","20190414",",,W","20190412",",,W","20190411",",,W","1","","20190410",",,W","20190420",",,W","-7.7",",W,14,","430",",,W,12,","254",",,W,11,","34.0",",,W,10,","27.8",",W,20,","4609.8","W","340.1",",W","88.5",",,,W","","","72",",,,W","53",",,,W","93",",,,W","526",",,,W","7.00",",W","12.55",",,,W","1.44",",,,W","","","","","40",",W","40",",W","","","","","","","16.1",",W","22.4",",W","","","",""
"USW00014936","2019-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","7.03",",,,W","1012.6",",,,W","965.8",",,,W","9.57",",,,W","4.4",",W","6.9","W","6.9",",W","14",",W","12",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","9",",W","0",",W","17","","1","","20190510","+,,W","20190531","+,,W","20190531","+,,W","4","","20190517",",,W","20190531",",,W","-0.5",",W,10,+","0",",,W,31,+","0",",,W,31,+","40.1",",,W,17,","29.4",",W,31,","4805.1","W","195.3",",W","145.6",",,,W","","","72",",,,W","51",",,,W","94",",,,W","0",",,,W","12.25",",W","17.61",",,,W","6.90",",,,W","","","","","80",",W","80",",W","","","","","","","15.7",",W","22.4",",W","","","",""
"USW00014936","2019-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","13.11",",,,W","1011.8",",,,W","965.9",",,,W","15.74",",,,W","3.8","2,W","92.9","W","86.0",",W","13",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","10","","1","","20190618",",,W","20190630","+,,W","20190630","+,,W","7","","20190621",",,W","20190629",",,W","8.3",",W,18,","0",",,W,30,+","0",",,W,30,+","52.3",",,W,21,","37.2",",W,29,","4822.2","W","17.1",",W","86.2",",,,W","","","69",",,,W","46",",,,W","92",",,,W","0",",,,W","20.63",",W","27.10",",,,W","14.16",",,,W","","","","","240","2,W","250","2,W","","","","","","","16.5","2,W","25.9","2,W","","","",""
"USW00014936","2019-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","18.31",",,,W","1013.7",",,,W","968.3",",,,W","20.00",",,,W","3.8",",W","249.5","W","156.6",",W","14",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","17","","3","","20190730",",,W","20190731","+,,W","20190731","+,,W","12","","20190705",",,W","20190715",",,W","13.3",",W,30,","0",",,W,31,+","0",",,W,31,+","35.1",",,W,05,","33.9",",W,15,","0.0","W","0.0",",W","156.6",",,,W","","","74",",,,W","55",",,,W","93",",,,W","0",",,,W","23.38",",W","28.83",",,,W","17.94",",,,W","","","","","300",",W","290",",W","","","","","","","24.6",",W","34.0",",W","","","",""
"USW00014936","2019-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","15.98",",,,W","1014.3",",,,W","968.4",",,,W","17.74",",,,W","3.9",",W","331.6","W","82.1",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","14","","2","","20190830",",,W","20190831","+,,W","20190831","+,,W","9","","20190802",",,W","20190806",",,W","10.0",",W,30,","0",",,W,31,+","0",",,W,31,+","94.2",",,W,02,","30.0",",W,06,","6.9","W","6.9",",W","172.2",",,,W","","","76",",,,W","58",",,,W","93",",,,W","0",",,,W","20.76",",W","25.64",",,,W","15.88",",,,W","","","","","290",",W","300","1,W","","","","","","","15.7",",W","23.3","1,W","","","",""
"USW00014936","2019-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","14.05",",,,W","1012.5",",,,W","966.5",",,,W","15.86",",,,W","4.3",",W","383.5","W","51.9",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","17","","8","","20190928",",,W","20190930","+,,W","20190930","+,,W","6","","20190912",",,W","20190917",",,W","4.4",",W,28,","0",",,W,30,+","0",",,W,30,+","28.7",",,W,12,","31.7",",W,17,","46.3","W","39.4",",W","83.0",",,,W","","","76",",,,W","58",",,,W","94",",,,W","0",",,,W","18.75",",W","24.35",",,,W","13.15",",,,W","","","","","150",",W","150",",W","","","","","","","13.0",",W","20.1",",W","","","",""
"USW00014936","2019-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","1.49",",,,W","1015.0",",,,W","967.9",",,,W","4.28",",,,W","5.6",",W","383.5","W","0.0",",W","13",",W","5",",W","1",",W","3",",W","2",",W","0",",W","14",",W","0",",W","1",",W","0",",W","9","","","","20191031",",,W","20191013",",,W","20191012",",,W","2","","20191010",",,W","20191008",",,W","-9.3",",W,31,","100",",,W,13,","94",",,W,12,","27.9",",,W,10,","22.8",",W,08,","437.9","W","391.6",",W","57.9",",,,W","","","73",",,,W","53",",,,W","90",",,,W","147",",,,W","5.70",",W","10.59",",,,W","0.81",",,,W","","","","","330",",W","340",",W","","","","","","","17.0",",W","24.1",",W","","","",""
"USW00014936","2019-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-3.65",",,,W","1018.7",",,,W","970.6",",,,W","-1.42",",,,W","4.7",",W","383.5","W","0.0",",W","7",",W","4",",W","0",",W","5",",W","3",",W","0",",W","24",",W","7",",W","0",",W","0",",W","11","","1","","20191112","+,,W","20191130","+,,W","20191130",",,W","","","20191130",",,W","20191124",",,W","-14.9",",W,12,+","50",",,W,30,+","152",",,W,30,","16.0",",,W,30,","15.0",",W,24,","984.5","W","546.6",",W","29.2",",,,W","","","78",",,,W","61",",,,W","92",",,,W","225",",,,W","0.11",",W","5.18",",,,W","-4.96",",,,W","","","","","290",",W","350",",W","","","","","","","15.7",",W","21.0",",W","","","",""
"USW00014936","2019-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-7.74","1,,,W","1016.9","1,,,W","968.2","1,,,W","-6.22","1,,,W","4.4",",W","383.5","W","0.0",",W","7",",W","2",",W","0",",W","31",",W","2",",W","2",",W","31",",W","20",",W","0",",W","0",",W","20","","4","","20191211",",,W","20191231",",,W","20191229",",,W","","","20191229",",,W","20191222","+,,W","-21.6",",W,11,","280",",,W,31,","178",",,W,29,","16.3",",,W,29,","5.6",",W,22,+","1729.5","W","745.0",",W","25.8",",,,W","","","85","1,,,W","74","1,,,W","94","1,,,W","255",",,,W","-5.70",",W","-1.38",",,,W","-10.01",",,,W","","","","","340",",W","330",",W","","","","","","","17.0",",W","23.7",",W","","","",""
"USW00014936","2020-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-10.19",",,,W","1020.0",",,,W","971.2",",,,W","-8.47",",,,W","5.1",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","31",",W","3",",W","7",",W","31",",W","22",",W","0",",W","0",",W","17","","5","","20200111",",,W","20200119","+,,W","20200117",",,W","","","20200117",",,W","20200105",",,W","-27.7",",W,11,","430",",,W,19,+","122",",,W,17,","7.6",",,W,17,","4.4",",W,05,","2549.5","W","820.0",",W","16.2",",,,W","","","83",",,,W","74",",,,W","93",",,,W","256",",,,W","-8.12",",W","-3.70",",,,W","-12.54",",,,W","","","","","320",",W","310",",W","","","","","","","20.1",",W","26.4",",W","","","",""
"USW00014936","2020-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-9.26",",,,W","1020.1",",,,W","971.3",",,,W","-7.12",",,,W","4.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","29",",W","3",",W","5",",W","29",",W","17",",W","0",",W","0",",W","14","","4","","20200213",",,W","20200209",",,W","20200208",",,W","","","20200208",",,W","20200202",",,W","-30.5",",W,13,","430",",,W,09,","190",",,W,08,","13.7",",,W,08,","7.2",",W,02,","3278.9","W","729.4",",W","22.8",",,,W","","","80",",,,W","68",",,,W","92",",,,W","312",",,,W","-6.82",",W","-1.23",",,,W","-12.41",",,,W","","","","","350",",W","10",",W","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00014936","2020-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-1.65",",,,W","1017.3","1,,,W","969.7","1,,,W","0.82",",,,W","5.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","6",",W","0",",W","0",",W","26",",W","2",",W","0",",W","0",",W","15","","1","","20200320",",,W","20200304","+,,W","20200316","+,,W","","","20200328",",,W","20200324",",,W","-10.5",",W,20,","50",",,W,04,+","8",",,W,16,+","5.8",",,W,28,","17.8",",W,24,","3766.4","W","487.5",",W","22.2",",,,W","","","76",",,,W","57",",,,W","93",",,,W","16",",,,W","2.61",",W","7.79",",,,W","-2.58",",,,W","","","","","320",",W","320",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00014936","2020-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-0.22",",,,W","1014.4",",,,W","967.2",",,,W","3.65",",,,W","5.2",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","3",",W","1",",W","0",",W","14",",W","2",",W","8",",W","0",",W","10","","4","","20200404",",,W","20200412",",,W","20200412",",,W","","","20200412",",,W","20200422",",,W","-8.8",",W,04,","50",",,W,12,","71",",,W,12,","4.8",",,W,12,","25.6",",W,22,","4113.6","W","347.2",",W","13.2",",,,W","","","64",",,,W","38",",,,W","93",",,,W","89",",,,W","6.76",",W","13.82",",,,W","-0.30",",,,W","","","","","320",",W","280",",W","","","","","","","18.3",",W","24.6",",W","","","",""
"USW00014936","2020-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","7.39",",,,W","1016.6",",,,W","969.9",",,,W","10.48",",,,W","4.6",",W","5.0","W","5.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","15",",W","0",",W","12","","","","20200511","+,,W","20200531","+,,W","20200531","+,,W","1","","20200516",",,W","20200527",",,W","-0.5",",W,11,+","0",",,W,31,+","0",",,W,31,+","17.5",",,W,16,","29.4",",W,27,","4267.0","W","153.4",",W","48.7",",,,W","","","68",",,,W","47",",,,W","92",",,,W","0",",,,W","13.55",",W","19.44",",,,W","7.66",",,,W","","","","","330",",W","330",",W","","","","","","","16.1",",W","23.3",",W","","","",""
"USW00014936","2020-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","15.57",",,,W","1009.9",",,,W","964.4",",,,W","18.28",",,,W","5.1",",W","136.9","W","131.9",",W","13",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","13","","","","20200610",",,W","20200630","+,,W","20200630","+,,W","11","","20200609",",,W","20200607","+,,W","11.1",",W,10,","0",",,W,30,+","0",",,W,30,+","30.2",",,W,09,","35.0",",W,07,+","4270.4","W","3.4",",W","146.5",",,,W","","","66",",,,W","43",",,,W","92",",,,W","0",",,,W","22.62",",W","28.71",",,,W","16.52",",,,W","","","","","340",",W","200",",W","","","","","","","18.3",",W","25.5",",W","","","",""
