"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1998-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","8",",0","1",",0","0",",0","17",",0","1",",0","2","4,0","22","4,0","6","4,0","0","4,0","0","4,0","","","19980203",",4,0","19980228","+,,0","19980228",",,0","","","19980217",",,0","19980225",",4,0","-18.3","4,0,03,","51",",,0,28,+","25",",,0,28,","2.8",",,0,17,","12.8","4,0,25,","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","61",",,,0","-0.75","8,0","3.87","4,,,0","-5.37","4,,,0"
"USC00137844","1998-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","11",",0","5",",0","0",",0","8",",0","3",",0","4",",0","25",",0","14",",0","1",",0","0",",0","","","19980313",",,0","19980324",",,0","19980324",",,0","","","19980327",",,0","19980326",",,0","-24.4",",0,13,","76",",,0,24,","97",",,0,24,","21.8",",,0,27,","23.3",",0,26,","","","","","","","","","625.3",",0","","","","","","","","","","","","","50.9",",,,0","194",",,,0","-1.84",",0","2.20",",,,0","-5.88",",,,0"
"USC00137844","1998-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","19980417",",,0","19980430","+,,0","19980430","+,,0","3","","19980415",",,0","19980424",",,0","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","25.6",",0,24,","","","","","","","","","277.2",",0","","","","","","","","","","","","","72.8",",,,0","0",",,,0","9.09",",0","15.08",",,,0","3.11",",,,0"
"USC00137844","1998-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","39.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19980502",",,0","19980531","+,,0","19980531","+,,0","7","","19980523",",,0","19980518",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,23,","33.9",",0,18,","","","","","","","","","61.3",",0","","","","","","","","","","","","","107.5",",,,0","0",",,,0","17.62",",0","24.29",",,,0","10.95",",,,0"
"USC00137844","1998-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","67.5",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19980603",",,0","19980630","+,,0","19980630","+,,0","","","19980623",",,0","19980626",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,23,","34.4",",0,26,","","","","","","","","","54.6",",0","","","","","","","","","","","","","112.3",",,,0","0",",,,0","18.76",",0","24.61",",,,0","12.91",",,,0"
"USC00137844","1998-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","121.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","19980731",",,0","19980731","+,,0","19980731","+,,0","8","","19980715",",,0","19980713",",,0","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","33.3",",0,13,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","78.3",",,,0","0",",,,0","22.25",",0","28.15",",,,0","16.36",",,,0"
"USC00137844","1998-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","112.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","7","","19980831","+,,0","19980831","+,,0","19980831","+,,0","5","","19980803",",,0","19980819",",,0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","33.9",",0,19,","0.9","0","","","","","","","0.6",",0","","","","","","","","","","","","","158.2",",,,0","0",",,,0","21.93",",0","27.08",",,,0","16.78",",,,0"
"USC00137844","1998-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","68.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19980923",",,0","19980930","+,,0","19980930","+,,0","1","","19980923",",,0","19980912","+,,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","33.9",",0,12,+","39.8","0","","","","","","","38.9",",0","","","","","","","","","","","","","23.3",",,,0","0",",,,0","19.31",",0","26.98",",,,0","11.64",",,,0"
"USC00137844","1998-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","13",",0","9",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","2","","19981022","+,,0","","","19981031","+,,0","4","","19981026",",,0","19981010",",,0","-1.7",",0,22,+","","","0",",,0,31,+","20.1",",,0,26,","24.4",",0,10,","275.7","0","","","","","","","235.9",",0","","","","","","","","","","","","","84.8",",,,0","0",",,,0","10.72",",0","16.63",",,,0","4.82",",,,0"
"USC00137844","1998-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","23",",0","0",",0","1",",0","0",",0","5","","19981120",",,0","19981110","+,,0","19981110",",,0","","","19981110",",,0","19981127",",,0","-8.3",",0,20,","25",",,0,10,+","51",",,0,10,","12.2",",,0,10,","22.2",",0,27,","735.3","0","","","","","","","459.6",",0","","","","","","","","","","","","","25.5",",,,0","84",",,,0","3.01",",0","8.05",",,,0","-2.02",",,,0"
"USC00137844","1998-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","3",",0","0",",0","0",",0","5",",0","2",",0","7",",0","28",",0","10",",0","0",",0","0",",0","1","","19981231","+,,0","19981230",",,0","19981230",",,0","","","19981230",",,0","19981201",",,0","-21.7",",0,31,+","127",",,0,30,","127",",,0,30,","1.0",",,0,30,","18.9",",0,01,","1414.3","0","","","","","","","679.0",",0","","","","","","","","","","","","","2.1",",,,0","178",",,,0","-3.57",",0","2.76",",,,0","-9.90",",,,0"
"USC00137844","1999-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","4",",0","14",",0","31",",0","23",",0","0",",0","0",",0","","","19990109",",,0","19990102",",,0","19990101",",,0","","","19990101",",,0","19990116",",,0","-29.4",",0,09,","279",",,0,02,","132",",,0,01,","6.9",",,0,01,","3.3",",0,16,","2315.6","0","","","","","","","901.3",",0","","","","","","","","","","","","","21.2",",,,0","304",",,,0","-10.74",",0","-5.48",",,,0","-16.00",",,,0"
"USC00137844","1999-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","12",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","19990204",",,0","19990202","+,,0","19990222",",,0","","","19990222",",,0","19990210","+,,0","-14.4",",0,04,","102",",,0,02,+","76",",,0,22,","2.5",",,0,22,","11.7",",0,10,+","2863.2","0","","","","","","","547.6",",0","","","","","","","","","","","","","4.3",",,,0","104",",,,0","-1.23",",0","3.01",",,,0","-5.46",",,,0"
"USC00137844","1999-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","1",",0","0",",0","29",",0","7",",0","2",",0","0",",0","","","19990312",",,0","19990311","+,,0","19990308",",,0","","","19990308",",,0","19990330",",,0","-13.3",",0,12,","178",",,0,11,+","175",",,0,08,","9.4",",,0,08,","22.8",",0,30,","3391.5","0","","","","","","","528.3",",0","","","","","","","","","","","","","12.0",",,,0","211",",,,0","1.29",",0","6.93",",,,0","-4.35",",,,0"
"USC00137844","1999-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","19990418",",,0","19990416","+,,0","19990416",",,0","3","","19990405",",,0","19990420",",,0","-3.9",",0,18,","0",",T,0,16,+","13",",,0,16,","33.0",",,0,05,","22.2",",0,20,","3694.4","0","","","","","","","302.9",",0","","","","","","","","","","","","","106.9",",,,0","13",",,,0","8.24",",0","13.95",",,,0","2.52",",,,0"
"USC00137844","1999-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","15.3","0","15.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19990509",",,0","19990531","+,,0","19990531","+,,0","4","","19990507",",,0","19990528",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","30.6",",0,28,","3804.5","0","","","","","","","110.1",",0","","","","","","","","","","","","","50.0",",,,0","0",",,,0","15.28",",0","20.93",",,,0","9.63",",,,0"
"USC00137844","1999-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","94.5","0","79.2",",0","16",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","1","","19990617",",,0","19990605",",,0","19990630","+,,0","5","","19990605",",,0","19990608",",,0","7.2",",0,17,","0",",T,0,05,","0",",,0,30,+","44.7",",,0,05,","33.3",",0,08,","3838.7","0","","","","","","","34.2",",0","","","","","","","","","","","","","155.2",",,,0","0",",,,0","19.83",",0","25.22",",,,0","14.45",",,,0"
"USC00137844","1999-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","285.5","0","191.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","19990711",",,0","19990731","+,,0","19990731","+,,0","3","","19990720",",,0","19990729",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,20,","36.7",",0,29,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","104.6",",,,0","0",",,,0","24.49",",0","30.46",",,,0","18.53",",,,0"
"USC00137844","1999-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","372.9","0","87.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19990814",",,0","19990831","+,,0","19990831","+,,0","2","","19990822",",,0","19990827",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","33.9",",0,27,","4.4","0","","","","","","","4.4",",0","","","","","","","","","","","","","14.3",",,,0","0",",,,0","21.01",",0","27.31",",,,0","14.71",",,,0"
"USC00137844","1999-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","402.1","0","29.2","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","18",",0","2",",0","","","19990921",",1,0","19990930","+,,0","19990930","+,,0","3","","19990904",",,0","19990902","+,,0","-2.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,04,","32.2",",0,02,+","117.2","0","","","","","","","112.8",",0","","","","","","","","","","","","","20.1",",,,0","0",",,,0","15.51","1,0","23.07",",,,0","7.96","1,,,0"
"USC00137844","1999-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","403.2","0","1.1",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","19991024",",,0","19991001",",,0","19991001",",,0","2","","19991008",",,0","19991027","+,,0","-9.4",",0,24,","25",",,0,01,","30",",,0,01,","9.9",",,0,08,","26.1",",0,27,+","408.2","0","","","","","","","291.0",",0","","","","","","","","","","","","","22.9",",,,0","30",",,,0","8.98",",0","16.83",",,,0","1.13",",,,0"
"USC00137844","1999-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","403.2","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","3",",0","0",",0","","","19991120",",1,0","19991130","+,,0","19991130","+,,0","","","19991123",",,0","19991108",",,0","-10.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,23,","26.1",",0,08,","788.5","0","","","","","","","380.3",",0","","","","","","","","","","","","","6.1",",,,0","0",",,,0","5.29","1,0","12.63",",,,0","-2.04","1,,,0"
"USC00137844","1999-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","403.2","0","0.0",",0","6",",0","1",",0","0",",0","11","1,0","3",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","19991221",",,0","19991221",",1,0","19991221",",,0","","","19991215",",,0","19991229","+,,0","-27.2",",0,21,","127","1,,0,21,","89",",,0,21,","2.8",",,0,15,","11.7",",0,29,+","1493.3","0","","","","","","","704.8",",0","","","","","","","","","","","","","6.7",",,,0","186",",,,0","-4.40",",0","1.92",",,,0","-10.72",",,,0"
"USC00137844","2000-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","23",",0","2",",0","9",",0","31",",0","24",",0","0",",0","0",",0","","","20000120",",,0","20000120","+,,0","20000119",",,0","","","20000119",",,0","20000115",",,0","-23.9",",0,20,","152",",,0,20,+","140",",,0,19,","9.7",",,0,19,","5.6",",0,15,","2342.5","0","","","","","","","849.2",",0","","","","","","","","","","","","","17.9",",,,0","271",",,,0","-9.06",",0","-3.08",",,,0","-15.04",",,,0"
"USC00137844","2000-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","16",",0","3",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","20000211",",,0","20000214","+,,0","20000213",",,0","","","20000223",",,0","20000228",",,0","-16.7",",0,11,","127",",,0,14,+","76",",,0,13,","13.5",",,0,23,","17.8",",0,28,","2913.2","0","","","","","","","570.7",",0","","","","","","","","","","","","","28.5",",,,0","178",",,,0","-1.34",",0","4.04",",,,0","-6.73",",,,0"
"USC00137844","2000-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","2",",0","4",",0","0",",0","5","","20000316",",1,0","20000318",",,0","20000318",",,0","","","20000308",",,0","20000307",",,0","-10.6","1,0,16,","51",",,0,18,","102",",,0,18,","10.4",",,0,08,","24.4",",0,07,","3328.8","0","","","","","","","415.6",",0","","","","","","","","","","","","","30.2",",,,0","102",",,,0","4.59","1,0","11.39",",,,0","-2.22","1,,,0"
"USC00137844","2000-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","1","1,0","0",",0","11",",0","0",",0","9",",0","0",",0","4","","20000408",",,0","20000407",",,0","20000407",",1,0","1","","20000407",",,0","20000422","+,,0","-10.6",",0,08,","127",",,0,07,","152","1,,0,07,","13.5",",,0,07,","26.1",",0,22,+","3633.0","0","","","","","","","304.2",",0","","","","","","","","","","","","","32.3",",,,0","152","1,,,0","8.19",",0","15.28",",,,0","1.10",",,,0"
"USC00137844","2000-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","27.6","0","27.6",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20000514",",,0","20000513",",,0","20000531","+,,0","1","","20000518",",,0","20000505",",,0","1.7",",0,14,","0",",T,0,13,","0",",,0,31,+","31.8",",,0,18,","30.0",",0,05,","3726.4","0","","","","","","","93.4",",0","","","","","","","","","","","","","120.5",",,,0","0",",,,0","16.21",",0","22.82",",,,0","9.60",",,,0"
"USC00137844","2000-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","88.5","0","60.9",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1","","20000605","+,,0","20000630","+,,0","20000630","+,,0","1","","20000613",",,0","20000608",",,0","6.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,13,","35.6",",0,08,","3760.7","0","","","","","","","34.3",",0","","","","","","","","","","","","","73.1",",,,0","0",",,,0","19.22",",0","25.64",",,,0","12.80",",,,0"
"USC00137844","2000-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","215.0","0","126.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","20000722","+,,0","20000731","+,,0","20000731","+,,0","3","","20000709",",,0","20000708",",,0","8.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,09,","35.0",",0,08,","11.7","0","","","","","","","11.7",",0","","","","","","","","","","","","","89.2",",,,0","0",",,,0","22.04",",0","27.62",",,,0","16.45",",,,0"
"USC00137844","2000-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","321.0","0","106.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","20000818",",,0","20000831","+,,0","20000831","+,,0","4","","20000807",",,0","20000830",",,0","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,07,","35.6",",0,30,","17.6","0","","","","","","","5.9",",0","","","","","","","","","","","","","72.8",",,,0","0",",,,0","21.56",",0","27.49",",,,0","15.63",",,,0"
"USC00137844","2000-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","362.9","0","41.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","","","20000925",",,0","20000930","+,,0","20000930","+,,0","1","","20000913",",,0","20000913",",,0","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","32.8",",0,13,","101.7","0","","","","","","","84.1",",0","","","","","","","","","","","","","18.3",",,,0","0",",,,0","16.93",",0","24.61",",,,0","9.24",",,,0"
"USC00137844","2000-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20001031","+,,0","20001007",",,0","4","","20001016",",,0","","","","","0",",,0,31,+","0",",T,0,07,","17.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","0",",T,,0","","","","","",""
"USC00137844","2000-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","1,0","9","1,0","5","1,0","1","1,0","19",",0","5",",0","0","1,0","24","1,0","16",",0","0",",0","0",",0","1","","20001121","+,1,0","20001130",",,0","20001130","+,,0","","","20001106",",1,0","20001101",",,0","-17.2","1,0,21,+","152",",,0,30,","127",",,0,30,+","32.8","1,,0,06,","19.4",",0,01,","","","","","","","","","606.6",",0","","","","","","","","","","","","","69.2","1,,,0","445",",,,0","-2.61","1,0","1.72",",,,0","-6.94","1,,,0"
"USC00137844","2000-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","12",",0","4",",0","0",",0","29","2,0","10","1,0","21",",0","31",",0","29",",0","0",",0","0",",0","","","20001225",",,0","20001229","+,2,0","20001211",",1,0","","","20001216",",,0","20001207",",,0","-28.9",",0,25,","406","2,,0,29,+","140","1,,0,11,","5.6",",,0,16,","3.3",",0,07,","","","","","","","","","1010.7",",0","","","","","","","","","","","","","26.0",",,,0","564","1,,,0","-14.27",",0","-9.61",",,,0","-18.93",",,,0"
"USC00137844","2001-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","8",",0","31",",0","24",",0","0",",0","0",",0","5","","20010120",",,0","20010102","+,,0","20010113",",,0","","","20010129",",,0","20010110",",,0","-23.9",",0,20,","432",",,0,02,+","102",",,0,13,","11.4",",,0,29,","5.0",",0,10,","","","","","","","","","798.0",",0","","","","","","","","","","","","","33.1",",,,0","262",",,,0","-7.41",",0","-2.38",",,,0","-12.44",",,,0"
"USC00137844","2001-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","28",",0","3",",0","14","1,0","27","1,0","23",",0","0",",0","0",",0","7","","20010202",",1,0","20010228","+,,0","20010214",",,0","","","20010224",",,0","20010205",",,0","-26.1","1,0,02,","229",",,0,28,+","38",",,0,14,","8.4",",,0,24,","2.8",",0,05,","","","","","","","","","792.5",",0","","","","","","","","","","","","","23.7",",,,0","134",",,,0","-11.01","1,0","-5.70",",,,0","-16.31","1,,,0"
"USC00137844","2001-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","19",",0","2",",0","0","2,0","28","2,0","13",",0","0",",0","0",",0","5","","20010311",",2,0","20010312","+,,0","20010311",",,0","","","20010312",",,0","20010330",",,0","-14.4","2,0,11,","203",",,0,12,+","46",",,0,11,","6.4",",,0,12,","11.1",",0,30,","","","","","","","","","617.6",",0","","","","","","","","","","","","","13.1",",,,0","89",",,,0","-2.88","2,0","1.28",",,,0","-7.05","2,,,0"
"USC00137844","2001-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","5.0","0","5.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","2","","20010401",",,0","20010401",",,0","20010423","+,,0","2","","20010420",",,0","20010428",",,0","-6.1",",0,01,","0",",T,0,01,","0",",T,0,23,+","50.8",",,0,20,","28.9",",0,28,","","","","","","","","","269.5",",0","","","","","","","","","","","","","166.6",",,,0","0",",T,,0","9.51",",0","16.31",",,,0","2.71",",,,0"
"USC00137844","2001-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","25.2","0","20.2","1,0","15",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","2",",0","","","20010523",",1,0","20010531","+,,0","20010531","+,,0","","","20010520",",,0","20010515","+,,0","4.4","1,0,23,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","33.3",",0,15,+","","","","","","","","","117.7",",0","","","","","","","","","","","","","121.3",",,,0","0",",,,0","14.95","1,0","20.31",",,,0","9.58","1,,,0"
"USC00137844","2001-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","118.5","0","93.3",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","3","","20010603",",,0","20010630","+,,0","20010630","+,,0","5","","20010630","+,,0","20010624",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,+","35.6",",0,24,","","","","","","","","","28.7",",0","","","","","","","","","","","","","69.3",",,,0","0",",,,0","20.49",",0","26.95",",,,0","14.02",",,,0"
